Episode #,Training Iter,Epoch,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Wall-Clock Time,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Inverse Propensity Score,Direct Method Reward,Doubly Robust,Weighted Importance Sampling,Sequential Doubly Robust,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Value Targets/Mean,Value Targets/Stdev,Value Targets/Max,Value Targets/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min,Likelihood Ratio/Mean,Likelihood Ratio/Stdev,Likelihood Ratio/Max,Likelihood Ratio/Min,Clipped Likelihood Ratio/Mean,Clipped Likelihood Ratio/Stdev,Clipped Likelihood Ratio/Max,Clipped Likelihood Ratio/Min
180,8.0,0.0,0.0,1403.0,20.0,104.0,9950.0,0.0,51.50700000000004,0.0,0.0,1485.0923373699188,,,,,,,,,,,,,,,,,,,,,23.38010126883515,15.101900214854824,49.17376782993317,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,9.0,0.0,0.0,78.0,1.0,78.0,10028.0,0.0,52.706,0.0,0.0,1579.9409148693085,,,,,,,,,,,,,,,,,,,,,19.467236161986637,16.914242528194112,51.29008445819699,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,9.0,0.0,0.0,185.0,2.0,107.0,10135.0,0.0,60.00600000000003,0.0,0.0,1587.679480791092,,,,,,,,,,,,,,,,,,,,,22.088868623303124,16.77420643826101,57.75794919775288,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,9.0,0.0,0.0,210.0,3.0,25.0,10160.0,0.0,11.905999999999995,0.0,0.0,1589.804173707962,,,,,,,,,,,,,,,,,,,,,3.7285769613445052,4.14624010005373,11.836446632785327,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,9.0,0.0,0.0,238.0,4.0,28.0,10188.0,0.0,9.407999999999992,0.0,0.0,1592.008560180664,,,,,,,,,,,,,,,,,,,,,2.2975553842549776,3.0865716546891204,9.362383854566142,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,9.0,0.0,0.0,294.0,5.0,56.0,10244.0,0.0,37.20799999999999,0.0,0.0,1596.8241384029388,,,,,,,,,,,,,,,,,,,,,13.605866701099488,12.400789507024967,36.51907309184902,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,9.0,0.0,0.0,441.0,6.0,147.0,10391.0,0.0,92.70599999999989,0.0,0.0,1608.4998030662537,,,,,,,,,,,,,,,,,,,,,36.9626085201806,25.250430977475165,87.44730370764505,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,9.0,0.0,0.0,502.0,7.0,61.0,10452.0,0.0,32.206999999999994,0.0,0.0,1613.6013724803925,,,,,,,,,,,,,,,,,,,,,12.60354875368948,10.190565195526224,31.501154333537684,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,9.0,0.0,0.0,636.0,8.0,134.0,10586.0,0.0,84.10699999999996,0.0,0.0,1624.385514497757,,,,,,,,,,,,,,,,,,,,,33.43428390632958,24.136393200420844,79.78629876778862,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,9.0,0.0,0.0,686.0,9.0,50.0,10636.0,0.0,25.409000000000024,0.0,0.0,1628.5399584770203,,,,,,,,,,,,,,,,,,,,,8.344212253490937,8.249499786512816,25.041848041560538,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,9.0,0.0,0.0,746.0,10.0,60.0,10696.0,0.0,26.611000000000036,0.0,0.0,1633.4803817272186,,,,,,,,,,,,,,,,,,,,,7.800109633089425,8.551267538245206,26.19535794254178,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,9.0,0.0,0.0,901.0,11.0,155.0,10851.0,0.0,108.30899999999995,0.0,0.0,1645.2862606048584,,,,,,,,,,,,,,,,,,,,,42.53189384760986,31.545441969624235,101.9202951235725,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,9.0,0.0,0.0,975.0,12.0,74.0,10925.0,0.0,42.409,0.0,0.0,1651.0820326805115,,,,,,,,,,,,,,,,,,,,,14.719970964005459,12.935642554599967,41.40248571761309,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,9.0,0.0,0.0,1018.0,13.0,43.0,10968.0,0.0,21.906000000000013,0.0,0.0,1654.973665714264,,,,,,,,,,,,,,,,,,,,,8.531408807509663,6.852146779451995,21.582292423832328,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,9.0,0.0,0.0,1091.0,14.0,73.0,11041.0,0.0,38.106999999999985,0.0,0.0,1660.7367384433746,,,,,,,,,,,,,,,,,,,,,16.977269721081875,11.582823580405641,36.94150537961487,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,9.0,0.0,0.0,1132.0,15.0,41.0,11082.0,0.0,22.70700000000002,0.0,0.0,1664.0051629543304,,,,,,,,,,,,,,,,,,,,,7.376633984184811,7.64585175608385,22.449434426066126,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,9.0,0.0,0.0,1314.0,16.0,182.0,11264.0,0.0,102.70699999999978,0.0,0.0,1676.9550943374634,,,,,,,,,,,,,,,,,,,,,41.00714705404493,25.53196824704267,95.43447274718548,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,9.0,0.0,0.0,1333.0,17.0,19.0,11283.0,0.0,7.904,0.0,0.0,1678.6662714481354,,,,,,,,,,,,,,,,,,,,,2.5162273553140593,2.7660807318761,7.871927663648665,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,9.0,0.0,0.0,1522.0,18.0,189.0,11472.0,0.0,68.08400000000036,0.0,0.0,1692.261160850525,,,,,,,,,,,,,,,,,,,,,19.15103339705666,22.449367914142435,64.59357724887684,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,9.0,0.0,0.0,1633.0,19.0,111.0,11583.0,0.0,80.507,0.0,0.0,1700.180935382843,,,,,,,,,,,,,,,,,,,,,34.926660890440374,24.629730898146633,76.78363111976955,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,9.0,0.0,0.0,1777.0,20.0,144.0,11727.0,0.0,99.11500000000007,0.0,0.0,1710.5699956417084,,,,,,,,,,,,,,,,,,,,,42.466624002877225,29.33722766832007,93.18608512775612,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,10.0,0.0,0.0,75.0,1.0,75.0,11802.0,0.0,48.60699999999999,0.0,0.0,1836.9196226596832,,,,,,,,,,,,,,,,,,,,,19.18019824597073,15.19314631532798,47.26296379618074,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,10.0,0.0,0.0,126.0,2.0,51.0,11853.0,0.0,34.40699999999999,0.0,0.0,1840.857762336731,,,,,,,,,,,,,,,,,,,,,13.049364052932287,11.279055139418112,33.809066757749186,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,10.0,0.0,0.0,249.0,3.0,123.0,11976.0,0.0,90.906,0.0,0.0,1849.9369802474976,,,,,,,,,,,,,,,,,,,,,41.463863635516844,27.98241590794024,85.97781442386471,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,10.0,0.0,0.0,368.0,4.0,119.0,12095.0,0.0,82.70599999999999,0.0,0.0,1859.2035119533539,,,,,,,,,,,,,,,,,,,,,38.423493308815,26.209832509863386,78.29010621858197,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,10.0,0.0,0.0,424.0,5.0,56.0,12151.0,0.0,22.50900000000001,0.0,0.0,1863.541154384613,,,,,,,,,,,,,,,,,,,,,8.597569807703794,6.590471011219401,22.071657333778816,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,10.0,0.0,0.0,464.0,6.0,40.0,12191.0,0.0,22.20900000000002,0.0,0.0,1866.6832950115204,,,,,,,,,,,,,,,,,,,,,7.056115597677559,7.6355862646680634,21.970674754928,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,10.0,0.0,0.0,493.0,7.0,29.0,12220.0,0.0,11.805999999999994,0.0,0.0,1869.1881091594696,,,,,,,,,,,,,,,,,,,,,3.3369817300891076,3.9278346227425542,11.732681159465189,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,10.0,0.0,0.0,537.0,8.0,44.0,12264.0,0.0,25.11000000000002,0.0,0.0,1872.9509868621826,,,,,,,,,,,,,,,,,,,,,8.094984076029842,8.571919874505028,24.803402702657298,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,10.0,0.0,0.0,593.0,9.0,56.0,12320.0,0.0,22.60800000000001,0.0,0.0,1877.558738231659,,,,,,,,,,,,,,,,,,,,,8.129035777908573,6.496397114453541,22.197146091473982,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,10.0,0.0,0.0,700.0,10.0,107.0,12427.0,0.0,74.507,0.0,0.0,1886.1348123550415,,,,,,,,,,,,,,,,,,,,,31.246847865337763,22.60446137335226,71.30612822873809,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,10.0,0.0,0.0,777.0,11.0,77.0,12504.0,0.0,57.00699999999999,0.0,0.0,1892.3762457370758,,,,,,,,,,,,,,,,,,,,,22.572093758477617,18.053051858627427,55.379652706357234,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,10.0,0.0,0.0,839.0,12.0,62.0,12566.0,0.0,31.908000000000023,0.0,0.0,1897.638869524002,,,,,,,,,,,,,,,,,,,,,11.616818263888835,10.354197349031127,31.250226470353127,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,10.0,0.0,0.0,913.0,13.0,74.0,12640.0,0.0,54.00599999999999,0.0,0.0,1903.3597662448883,,,,,,,,,,,,,,,,,,,,,21.504561613726285,16.927476235665857,52.51964921937377,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,10.0,0.0,0.0,946.0,14.0,33.0,12673.0,0.0,14.307999999999993,0.0,0.0,1906.0750138759613,,,,,,,,,,,,,,,,,,,,,3.9759488817321627,4.803172513486284,14.205189861435851,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,10.0,0.0,0.0,1021.0,15.0,75.0,12748.0,0.0,42.60799999999999,0.0,0.0,1911.7046086788177,,,,,,,,,,,,,,,,,,,,,16.23391817656134,12.670363170385391,41.473361386168826,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,10.0,0.0,0.0,1076.0,16.0,55.0,12803.0,0.0,38.008999999999986,0.0,0.0,1915.882021188736,,,,,,,,,,,,,,,,,,,,,14.230623769958353,12.688539581503376,37.300880152076296,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,10.0,0.0,0.0,1103.0,17.0,27.0,12830.0,0.0,10.106999999999994,0.0,0.0,1918.2253901958466,,,,,,,,,,,,,,,,,,,,,2.8083053576192083,3.3564836305135137,10.051268240557157,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,10.0,0.0,0.0,1127.0,18.0,24.0,12854.0,0.0,8.206999999999994,0.0,0.0,1920.3932218551636,,,,,,,,,,,,,,,,,,,,,2.0945998949186655,2.764475900794975,8.173067564583553,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,10.0,0.0,0.0,1422.0,19.0,295.0,13149.0,0.0,81.55299999999968,0.0,0.0,1941.4160628318787,,,,,,,,,,,,,,,,,,,,,31.81089411372376,13.858193372911888,72.31334060431955,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,10.0,0.0,0.0,1528.0,20.0,106.0,13255.0,0.0,37.427000000000056,0.0,0.0,1948.9657397270203,,,,,,,,,,,,,,,,,,,,,13.009615257806018,9.47757203138338,36.12018503255263,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,11.0,0.0,0.0,55.0,1.0,55.0,13310.0,0.0,16.611000000000015,0.0,0.0,2047.6099271774292,,,,,,,,,,,,,,,,,,,,,3.709159390402916,4.774321734577417,16.43985951269371,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,11.0,0.0,0.0,191.0,2.0,136.0,13446.0,0.0,97.61100000000002,0.0,0.0,2057.443119764328,,,,,,,,,,,,,,,,,,,,,37.95435815083289,29.232486703654097,92.6343834239512,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,11.0,0.0,0.0,303.0,3.0,112.0,13558.0,0.0,65.10800000000003,0.0,0.0,2065.5841932296753,,,,,,,,,,,,,,,,,,,,,26.785912843746797,17.92961740568355,62.232380289699506,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,11.0,0.0,0.0,385.0,4.0,82.0,13640.0,0.0,37.009,0.0,0.0,2071.664219379425,,,,,,,,,,,,,,,,,,,,,13.005029240467731,11.241252259104325,36.01458074919932,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,11.0,0.0,0.0,447.0,5.0,62.0,13702.0,0.0,31.20800000000002,0.0,0.0,2076.8869671821594,,,,,,,,,,,,,,,,,,,,,12.252566927180919,9.7601960160126,30.50932899918416,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,11.0,0.0,0.0,488.0,6.0,41.0,13743.0,0.0,24.008000000000017,0.0,0.0,2080.0676605701447,,,,,,,,,,,,,,,,,,,,,8.276246332992445,8.157361192521181,23.716082348962892,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,11.0,0.0,0.0,509.0,7.0,21.0,13764.0,0.0,6.704999999999999,0.0,0.0,2082.1696581840515,,,,,,,,,,,,,,,,,,,,,1.8127844616017228,2.246742795804024,6.680285416854655,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,11.0,0.0,0.0,680.0,8.0,171.0,13935.0,0.0,73.61700000000002,0.0,0.0,2095.4945828914642,,,,,,,,,,,,,,,,,,,,,34.074194970981196,21.99698818135624,67.92609692772076,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,11.0,0.0,0.0,732.0,9.0,52.0,13987.0,0.0,23.406000000000013,0.0,0.0,2099.7810757160187,,,,,,,,,,,,,,,,,,,,,8.488392778240579,6.903989741512854,23.010601768466657,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,11.0,0.0,0.0,891.0,10.0,159.0,14146.0,0.0,97.70599999999993,0.0,0.0,2111.9383115768433,,,,,,,,,,,,,,,,,,,,,37.1229283065732,26.833340181996714,91.98733708609,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,11.0,0.0,0.0,1067.0,11.0,176.0,14322.0,0.0,111.81,0.0,0.0,2124.849838256836,,,,,,,,,,,,,,,,,,,,,46.99394169262357,31.49574792960428,103.74645542649587,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,11.0,0.0,0.0,1139.0,12.0,72.0,14394.0,0.0,43.10799999999999,0.0,0.0,2130.6547033786774,,,,,,,,,,,,,,,,,,,,,16.266635938606207,13.100750438201663,42.02080179520896,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,11.0,0.0,0.0,1202.0,13.0,63.0,14457.0,0.0,33.007,0.0,0.0,2135.7815816402435,,,,,,,,,,,,,,,,,,,,,11.591537350423074,10.263749457990807,32.341383572685146,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,11.0,0.0,0.0,1312.0,14.0,110.0,14567.0,0.0,56.00600000000002,0.0,0.0,2144.009515762329,,,,,,,,,,,,,,,,,,,,,21.764480703925308,17.054834483276547,53.71929198725073,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,11.0,0.0,0.0,1360.0,15.0,48.0,14615.0,0.0,28.107000000000017,0.0,0.0,2147.697804927826,,,,,,,,,,,,,,,,,,,,,10.543896996115949,9.345734434116249,27.65617764329539,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,11.0,0.0,0.0,1418.0,16.0,58.0,14673.0,0.0,28.911000000000033,0.0,0.0,2152.1658279895782,,,,,,,,,,,,,,,,,,,,,8.302394317768815,9.43884796459438,28.486405454072095,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,11.0,0.0,0.0,1442.0,17.0,24.0,14697.0,0.0,8.605999999999995,0.0,0.0,2154.2052869796753,,,,,,,,,,,,,,,,,,,,,2.4041486311643716,2.880666512295565,8.565422712855051,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,11.0,0.0,0.0,1472.0,18.0,30.0,14727.0,0.0,14.606999999999994,0.0,0.0,2156.699114084244,,,,,,,,,,,,,,,,,,,,,4.425950938531006,5.045114014185179,14.50321339542152,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,11.0,0.0,0.0,1499.0,19.0,27.0,14754.0,0.0,9.107999999999993,0.0,0.0,2158.965266942978,,,,,,,,,,,,,,,,,,,,,2.400358503367869,2.9922797293406025,9.061303866838879,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,11.0,0.0,0.0,1585.0,20.0,86.0,14840.0,0.0,59.40799999999999,0.0,0.0,2165.277631521225,,,,,,,,,,,,,,,,,,,,,28.12284792338887,19.18725937773712,57.103585145293984,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,12.0,0.0,0.0,145.0,1.0,145.0,14985.0,0.0,9.326999999999927,0.0,0.0,2286.472030878067,,,,,,,,,,,,,,,,,,,,,0.48412615232244294,1.5976606101518793,9.275343118807754,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,12.0,0.0,0.0,454.0,2.0,309.0,15294.0,0.0,212.00899999999993,0.0,0.0,2309.525977373123,,,,,,,,,,,,,,,,,,,,,87.31466737333025,59.39944476936762,185.3993811445491,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,12.0,0.0,0.0,493.0,3.0,39.0,15333.0,0.0,21.20800000000002,0.0,0.0,2312.57351231575,,,,,,,,,,,,,,,,,,,,,6.7154913978194415,7.242294533513775,20.98805094933276,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,12.0,0.0,0.0,541.0,4.0,48.0,15381.0,0.0,17.21200000000002,0.0,0.0,2316.739056825638,,,,,,,,,,,,,,,,,,,,,5.511281529514988,5.413000485309119,16.981404313806586,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,12.0,0.0,0.0,581.0,5.0,40.0,15421.0,0.0,14.31099999999999,0.0,0.0,2319.9549357891083,,,,,,,,,,,,,,,,,,,,,3.3865376489416144,4.550981261393652,14.203932154419023,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,12.0,0.0,0.0,791.0,6.0,210.0,15631.0,0.0,159.0049999999999,0.0,0.0,2336.0547556877136,,,,,,,,,,,,,,,,,,,,,65.12154195825957,43.175923059285104,145.6205717116171,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,12.0,0.0,0.0,875.0,7.0,84.0,15715.0,0.0,46.506000000000014,0.0,0.0,2342.967567205429,,,,,,,,,,,,,,,,,,,,,18.74432171450129,12.873846176721113,45.02147490431561,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,12.0,0.0,0.0,938.0,8.0,63.0,15778.0,0.0,37.61099999999998,0.0,0.0,2348.1632544994354,,,,,,,,,,,,,,,,,,,,,13.021757863634368,12.097999921152171,36.86432103233467,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,12.0,0.0,0.0,962.0,9.0,24.0,15802.0,0.0,7.607,0.0,0.0,2350.4793980121613,,,,,,,,,,,,,,,,,,,,,2.0069348279674624,2.516222426153683,7.573973938030903,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,12.0,0.0,0.0,1013.0,10.0,51.0,15853.0,0.0,22.008000000000013,0.0,0.0,2354.9303798675537,,,,,,,,,,,,,,,,,,,,,8.364444320760503,6.649577947577413,21.624640996994202,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,12.0,0.0,0.0,1154.0,11.0,141.0,15994.0,0.0,88.60600000000001,0.0,0.0,2365.497573375702,,,,,,,,,,,,,,,,,,,,,39.99446084447791,24.284175068758334,83.13296381559597,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,12.0,0.0,0.0,1206.0,12.0,52.0,16046.0,0.0,24.10500000000001,0.0,0.0,2369.815573692322,,,,,,,,,,,,,,,,,,,,,8.831802147243321,6.9043216311390525,23.693108812860256,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,12.0,0.0,0.0,1240.0,13.0,34.0,16080.0,0.0,15.706999999999994,0.0,0.0,2372.7419352531433,,,,,,,,,,,,,,,,,,,,,4.676939503201798,5.236281166224253,15.579126731226866,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,12.0,0.0,0.0,1308.0,14.0,68.0,16148.0,0.0,33.607000000000006,0.0,0.0,2378.211264848709,,,,,,,,,,,,,,,,,,,,,12.823373719055953,10.048893673836748,32.800578944414085,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,12.0,0.0,0.0,1497.0,15.0,189.0,16337.0,0.0,131.608,0.0,0.0,2391.7225799560547,,,,,,,,,,,,,,,,,,,,,57.53852659482078,37.7282026230449,120.97504759371884,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,12.0,0.0,0.0,1578.0,16.0,81.0,16418.0,0.0,48.60699999999999,0.0,0.0,2397.653029203415,,,,,,,,,,,,,,,,,,,,,20.227812636682923,15.17092845931514,47.06262536453242,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,12.0,0.0,0.0,1646.0,17.0,68.0,16486.0,0.0,35.606000000000016,0.0,0.0,2402.805163860321,,,,,,,,,,,,,,,,,,,,,12.626490135676528,10.32804968634856,34.8169978494751,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,12.0,0.0,0.0,1818.0,18.0,172.0,16658.0,0.0,97.21000000000002,0.0,0.0,2414.9848136901855,,,,,,,,,,,,,,,,,,,,,44.43093857846438,26.10181365311659,89.74728338398877,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,12.0,0.0,0.0,1943.0,19.0,125.0,16783.0,0.0,76.507,0.0,0.0,2423.879694223404,,,,,,,,,,,,,,,,,,,,,31.673190698605005,21.525480334097722,72.69316479910779,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,12.0,0.0,0.0,2015.0,20.0,72.0,16855.0,0.0,33.51199999999998,0.0,0.0,2429.3951547145844,,,,,,,,,,,,,,,,,,,,,13.604540976329842,10.931086465169466,32.59763572351555,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,13.0,0.0,0.0,77.0,1.0,77.0,16932.0,0.0,49.306000000000004,0.0,0.0,2594.0963962078094,,,,,,,,,,,,,,,,,,,,,19.052655498499732,14.75863514916396,47.93476712610061,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,13.0,0.0,0.0,214.0,2.0,137.0,17069.0,0.0,85.60700000000001,0.0,0.0,2603.9925830364227,,,,,,,,,,,,,,,,,,,,,39.0605719592021,25.458094896684734,80.41645413340203,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,13.0,0.0,0.0,248.0,3.0,34.0,17103.0,0.0,13.207999999999993,0.0,0.0,2606.621512889862,,,,,,,,,,,,,,,,,,,,,3.7515781257307883,4.264444551028623,13.106646530138905,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,13.0,0.0,0.0,296.0,4.0,48.0,17151.0,0.0,34.105999999999995,0.0,0.0,2610.609873533249,,,,,,,,,,,,,,,,,,,,,13.108217583020156,11.498805347030958,33.54385973161854,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,13.0,0.0,0.0,341.0,5.0,45.0,17196.0,0.0,34.80499999999999,0.0,0.0,2614.334365606308,,,,,,,,,,,,,,,,,,,,,14.494734191572379,11.558156415705161,34.22114503029481,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,13.0,0.0,0.0,482.0,6.0,141.0,17337.0,0.0,74.80799999999995,0.0,0.0,2625.3729684352875,,,,,,,,,,,,,,,,,,,,,30.226001764528924,21.567192467014557,70.6874379396428,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,13.0,0.0,0.0,540.0,7.0,58.0,17395.0,0.0,38.50599999999999,0.0,0.0,2630.146562576294,,,,,,,,,,,,,,,,,,,,,14.594421712114897,12.321239941826647,37.73495571717598,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,13.0,0.0,0.0,659.0,8.0,119.0,17514.0,0.0,81.00699999999998,0.0,0.0,2639.9032287597656,,,,,,,,,,,,,,,,,,,,,34.86935739244238,24.41883195022168,77.01149244369427,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,13.0,0.0,0.0,698.0,9.0,39.0,17553.0,0.0,22.70700000000002,0.0,0.0,2643.3137035369873,,,,,,,,,,,,,,,,,,,,,7.569376732790422,7.794893823239601,22.45668522117831,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,13.0,0.0,0.0,764.0,10.0,66.0,17619.0,0.0,24.124000000000052,0.0,0.0,2648.7228939533234,,,,,,,,,,,,,,,,,,,,,5.201846181980707,7.479484918275114,23.82831094556946,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,13.0,0.0,0.0,926.0,11.0,162.0,17781.0,0.0,90.71000000000001,0.0,0.0,2660.7864694595337,,,,,,,,,,,,,,,,,,,,,39.645442896725065,25.70032689437721,84.45626632711848,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
